13N120480|$2,153.40|2021
15H210223|$1,691.08|2021
15G430626|$2,120.99|2021
16H641981|$1,112.70|2019
14J230276|$1,300.43|2021
16K331026|$1,755.27|2021
17H521585|$1,385.90|2021
17H530651|$699.85|2021
13H511241|$257.57|2020
13G510533|$1,356.21|2021
14G420525|$1,561.07|2021
13G220582|$988.07|2021
13G340280|$859.51|2021
09H640850|$37.03|2021
08G320080|$3,749.57|2021
09G510314|$3,340.22|2021
23X120070|$3,673.63|2021
14M340075|$3,243.34|2021
20J410321|$3,867.77|2021
16J231246|$9,979.17|2021
11K640484|$4,522.75|2022
11E310764|$8,782.87|2021
09H540376|$2,785.42|2021
26L430604|$4,752.96|2021
30H410549|$2,647.88|2021
11H410115|$10,774.89|2021
13G341308|$2,285.87|2020
08E540301|$2,641.45|2021
09M640667|$341.72|2021
32M112461|$7.88|2021
29H131097|$27.05|2020
29J530965|$4.76|2020
15L510797|$1,716.72|2021
15G120572|$1,393.12|2021
16H521650|$889.70|2021
27G431844|$1,495.27|2021
11J420386|$1,120.39|2019
11H231512|$1,255.84|2021
10F121227|$1,184.19|2021
14G630771|$1,720.50|2021
13G221031|$1,309.62|2019
09E130057|$421.35|2019
19J230381|$19,813.91|2021
12O510212|$3,356.29|2022
13K211365|$264.39|2019
15G230022|$902.95|2021
16H621442|$1,252.52|2021
16H631023|$1,032.04|2021
11J241075|$1,047.55|2021
10F140853|$1,181.68|2021
14G630153|$1,025.12|2021
16H610046|$43.46|2021
29J341039|$11.92|2021
12J531597|$118.85|2021
25S120725|$2,367.05|2021
15H620211|$1,660.37|2021
13J120275|$1,576.87|2021
27G140858|$2,268.50|2021
26G130344|$2,229.37|2021
17J620845|$2,414.50|2021
16K230080|$2,374.50|2021
13K511258|$2,347.02|2021
11G610543|$1,413.07|2021
13G630251|$1,992.75|2021
12F510762|$2,210.31|2021
12E540434|$1,045.40|2019
08E410084|$2,033.83|2021
05H240292|$5,789.24|2021
12L230481|$3,239.89|2021
16H540800|$1,184.10|2019
13H220914|$2,431.86|2021
17J420953|$3,148.80|2021
17K130723|$1,846.07|2021
16H241132|$3,328.52|2021
13G630185|$2,354.53|2021
09G330541|$2,701.27|2021
11F121592|$2,189.34|2021
16N440033|$3,871.08|2021
15G410099|$43.48|2019
11F442150|$143.75|2021
11F442161|$143.75|2021
11F442172|$143.75|2021
16H521870|$202.06|2019
16M330078|$0.00|2024
16J320601|$891.56|2021
11J221000|$1,142.64|2021
12G310105|$701.83|2021
14G520982|$808.01|2019
09E610780|$900.62|2021
20R340240|$1,978.88|2021
06K210401|$2,760.78|2021
07K410305|$3,273.24|2021
08F631491|$1,243.88|2021
14L611149|$380.44|2020
13H420930|$1,393.62|2021
15J630811|$805.86|2021
15G440737|$716.01|2020
16H521944|$883.18|2021
28H130554|$2,901.39|2021
27H220645|$1,471.90|2021
27G411431|$1,532.42|2021
11H140368|$2,114.34|2022
12H120668|$1,092.27|2022
12H540051|$1,540.05|2021
14G222112|$1,153.88|2021
14G530305|$1,428.59|2021
13G140705|$1,163.95|2021
14G640196|$790.86|2020
13F530471|$2,125.21|2021
11E320747|$1,546.70|2021
11F330437|$2,406.11|2021
09D410657|$3,213.59|2021
10E530370|$2,228.68|2021
15G440663|$92.12|2021
12H221093|$171.18|2021
07J240602|$507.12|2021
11G520251|$557.19|2021
06K440697|$3,052.63|2021
08K541691|$1,296.80|2021
15J430703|$731.87|2020
15J110740|$1,916.53|2021
15J410831|$866.16|2021
22K430423|$2,535.95|2021
15G510650|$1,221.40|2020
16H540543|$1,178.66|2021
26G130391|$2,093.60|2021
30H220551|$2,514.59|2021
17J621725|$2,018.64|2021
11J240902|$975.53|2020
11J230727|$1,185.31|2021
11J440102|$864.43|2021
12J330022|$896.61|2021
10G640181|$3,171.69|2021
13G640746|$1,484.25|2021
14G220361|$1,177.16|2021
14G141170|$1,467.83|2021
13G210206|$865.30|2021
11E510753|$2,482.79|2021
11D431424|$1,298.60|2021
12E630845|$1,106.98|2020
11E220050|$519.46|2020
21K120857|$3,634.68|2021
07F410048|$373.51|2021
07G230186|$511.15|2021
16H522035|$332.41|2021
16H540295|$664.82|2021
16H310230|$184.67|2019
11J540132|$1,085.75|2022
11G521627|$227.79|2019
13G140466|$1,158.89|2021
12J241551|$560.05|2021
14L631994|$20.90|2021
13L220111|$20.90|2021
19M410458|$10.78|2020
12H130678|$12.65|2021
11F440547|$271.38|2021
27P420808|$2,972.53|2021
14L420123|$1,665.27|2019
15G440609|$1,270.16|2021
25H230758|$2,343.79|2021
16L110354|$4,280.07|2022
16J230135|$1,883.57|2021
13L640386|$2,087.88|2019
11H210575|$2,824.68|2021
11G530216|$1,763.33|2021
10F120695|$1,367.56|2020
10G310152|$2,931.62|2021
13F411286|$3,031.55|2021
11E241116|$2,183.50|2021
11E641680|$2,116.15|2021
11D441104|$1,319.18|2020
11E220207|$739.93|2019
08D120432|$2,101.47|2021
16Q311862|$1,428.48|2021
15H320782|$1,539.83|2021
14G120564|$1,499.90|2021
12H130623|$1,322.48|2021
12H210473|$6,126.99|2019
13G610505|$1,843.13|2021
11E540282|$2,579.31|2021
09G540982|$373.39|2021
12G241034|$190.07|2020
12G241043|$190.07|2020
12G241052|$190.07|2020
15H611002|$11.54|2020
17H540753|$6.57|2021
16H240959|$6.57|2021
16H320273|$6.57|2021
17H610487|$6.57|2021
17H530396|$6.57|2021
17H530671|$6.57|2021
13L341230|$460.15|2021
15J111004|$13.39|2019
13K210733|$32.30|2021
13J140152|$948.44|2021
08H340542|$2,949.37|2021
04G510122|$6,380.16|2021
20K620231|$10,089.24|2021
27K220036|$3,872.65|2021
10G230788|$3,161.39|2021
13G340464|$1,575.77|2019
12F430435|$11,254.39|2021
06J410338|$2,540.03|2021
06K610889|$1,215.62|2021
14L630443|$1,758.31|2021
16K641116|$2,198.63|2021
13J210387|$1,347.98|2021
17J540369|$2,576.21|2021
16H510375|$482.88|2021
11J240939|$949.72|2020
11G540170|$857.10|2020
13G610615|$1,351.34|2021
14G611310|$996.90|2020
14G540737|$867.20|2020
13F410212|$843.60|2021
08E611252|$1,749.95|2022
07H220681|$25.36|2020
13L211201|$48.80|2020
07K130942|$3,621.84|2021
11F511982|$3,795.14|2022
11F121455|$1,744.88|2020
04H520395|$109.09|2021
16H621255|$38.03|2021
15H530772|$162.52|2021
11J240829|$813.38|2021
32M112492|$10.26|2021
08J130193|$1,706.67|2021
09K616064|$1,009.15|2021
09K616536|$1,009.15|2021
12L110361|$2,264.15|2021
15L510913|$1,547.76|2021
15J410424|$947.54|2021
14K140204|$2,170.69|2021
16H620953|$1,461.10|2021
16H430781|$820.47|2021
16J640701|$2,728.47|2021
11J230965|$1,179.97|2021
12G340658|$2,082.84|2021
11E340318|$1,210.44|2020
12E230445|$1,533.13|2022
28P230543|$5,318.26|2021
26T120422|$3,015.41|2021
07F610149|$4,399.89|2021
07H631603|$2,777.64|2021
04H210306|$7,582.20|2021
06G620201|$4,177.91|2021
11M310592|$14,883.15|2021
13L140738|$2,718.52|2022
27J440082|$3,569.90|2021
16H631122|$1,048.29|2021
24M120663|$621.45|2021
11J110982|$1,005.75|2021
11J221303|$1,178.19|2021
11F510891|$778.95|2021
14G630010|$1,407.75|2021
24O340601|$85.41|2020
14J120816|$466.92|2021
11J130306|$252.88|2021
11K321431|$127.99|2019
09E120081|$175.19|2020
22J511675|$304.78|2021
08G140185|$3,181.00|2020
15H210416|$1,462.04|2021
15G132030|$1,578.95|2021
15G141858|$1,368.12|2021
13J620160|$2,051.97|2021
25H130960|$1,641.65|2021
11G220355|$2,131.93|2021
08G120523|$2,915.55|2020
07G340032|$4,126.43|2021
15K240495|$3,618.42|2021
14L330561|$723.55|2021
22K440112|$3,267.31|2021
15G530405|$1,838.72|2021
13J210503|$1,312.63|2021
25H510836|$2,928.64|2021
29J212483|$1,948.58|2021
17K540711|$2,486.19|2021
16K122389|$1,707.74|2021
17H631453|$1,366.32|2021
12G240273|$2,302.48|2021
11E620032|$1,236.80|2020
07E230331|$3,915.46|2021
16P520991|$1,621.68|2021
21O540152|$61.92|2020
11J412037|$108.46|2021
14G611882|$144.72|2021
15J410039|$991.81|2021
13H210867|$314.69|2021
34H430262|$5,823.94|2021
20S410506|$6,661.38|2021
07H641080|$4,461.78|2021
14K231421|$2,589.82|2021
15L630158|$1,961.65|2021
15G111415|$3,966.99|2021
16H610178|$1,454.58|2019
16H540415|$703.06|2021
24K320412|$2,744.13|2021
27J220389|$1,202.82|2021
27G410742|$2,184.14|2021
29J211657|$1,997.83|2021
10J230241|$1,261.72|2021
11H231613|$1,222.98|2021
12J241616|$1,136.52|2021
13G320994|$1,857.85|2021
09G341123|$0.00|2024
14G632412|$815.39|2021
13G630103|$2,233.14|2021
13F631099|$2,641.10|2021
07E210531|$1,582.55|2021
16H310405|$262.58|2021
22L621794|$19.43|2021
24M511399|$7.38|2020
11F421993|$240.63|2021
18S631483|$4,935.50|2021
14O310593|$144.25|2020
05J411273|$10.15|2019
11E110555|$5.38|2021
08J241303|$2,048.04|2021
07F510302|$1,890.91|2021
08J631364|$2,894.72|2021
09M220061|$2,131.65|2021
19J111118|$3,685.55|2021
14L320155|$3,827.18|2021
22L311541|$3,140.31|2021
13H420958|$2,057.14|2021
13H511296|$1,404.11|2021
16G431716|$2,784.61|2021
15H521198|$1,072.15|2020
17H522180|$2,004.26|2021
17H542045|$1,450.41|2021
14G611512|$1,199.27|2020
14G510826|$1,585.60|2021
13G210563|$1,200.47|2021
08F530356|$421.53|2021
10J240903|$700.47|2021
21R540779|$114.20|2020
13L341241|$1,662.87|2021
16K640702|$1,562.52|2021
15L630367|$1,963.52|2021
30L641021|$965.59|2020
17J310337|$1,833.75|2021
17H521842|$1,289.81|2020
16J230740|$1,154.57|2021
27T441058|$1,837.21|2021
16K641204|$2,197.54|2022
14K210332|$1,750.35|2021
16H541515|$1,078.71|2020
17J540743|$2,043.63|2021
16J220611|$2,103.77|2021
14G510341|$1,107.25|2019
12E640064|$1,933.42|2021
11E640416|$1,584.47|2020
08E630204|$1,640.20|2021
25J120540|$7.61|2020
08D420138|$54.35|2021
06J510263|$262.98|2021
15M520070|$814.95|2021
14L541145|$193.15|2021
11J140084|$1,196.84|2021
24P410415|$4,561.52|2021
08J631144|$2,779.15|2021
14O240775|$3,630.26|2021
15O110323|$4,127.88|2021
16H611520|$2,153.55|2021
14L520511|$1,993.29|2021
15G420762|$938.78|2020
16H521276|$930.96|2019
13K440297|$2,420.17|2021
11J112089|$819.96|2021
10J511511|$1,015.05|2019
11G521470|$1,109.34|2019
10F121355|$1,191.61|2021
13G321041|$892.64|2020
11F110226|$1,072.61|2021
13G530241|$1,312.74|2021
15G540617|$768.76|2021
14G242426|$555.38|2019
13F110820|$1,754.82|2021
08D141411|$44.35|2019
15G440562|$819.53|2021
14G110921|$85.44|2019
26G420441|$420.01|2021
17H510842|$142.84|2020
10F130641|$144.51|2020
14M340581|$3,697.86|2021
22M231031|$3,587.17|2021
26J210147|$4,217.33|2021
16K220731|$2,527.03|2021
10H320017|$4,361.06|2021
09G320621|$2,549.78|2021
13G231638|$8,652.06|2021
16N430485|$4,908.18|2021
16N510334|$4,795.49|2021
06K340915|$3,562.70|2021
03K330045|$2,603.61|2021
14O420560|$3,652.75|2021
25J340298|$3,199.19|2021
11F420062|$10,541.21|2021
17P540202|$5,008.38|2021
17H631871|$4.38|2019
12K641332|$16.89|2019
11J210286|$15.63|2020
25M532399|$4.41|2021
17H540643|$43.71|2021
16H310551|$43.71|2021
06K410162|$354.82|2019
14K240762|$1,824.16|2021
15G120361|$1,226.86|2021
15H210333|$147.50|2021
15H321415|$1,235.17|2021
12H230163|$1,820.03|2021
11H240862|$1,263.43|2021
11G521407|$227.79|2021
10D211214|$1,464.54|2022
11E320664|$1,793.05|2021
08J241204|$0.00|2024
08G240616|$1,605.18|2020
15H240923|$974.07|2021
15H230014|$810.27|2021
16J211138|$1,094.48|2021
16H340132|$982.81|2021
10J111111|$671.53|2021
13G222205|$886.56|2021
12H440052|$28.68|2021
14L630993|$200.12|2021
15G441042|$298.61|2021
11J330131|$2,368.46|2020
07K331347|$1,790.79|2021
11N530728|$1,241.28|2021
15L630686|$2,049.26|2021
14J531083|$1,383.29|2021
16H540525|$1,630.57|2019
11G330043|$1,473.22|2021
16H340062|$2,673.94|2019
07K210743|$2,813.67|2022
14M230262|$2,134.07|2022
15K640060|$1,862.40|2021
15G120518|$3,270.74|2021
15H331591|$1,599.55|2021
23N341646|$4,225.42|2021
17H131902|$1,879.43|2021
16L620095|$2,024.67|2021
12H410114|$1,806.52|2021
11H530556|$13,106.18|2019
10F122033|$1,212.66|2020
14G141327|$1,829.64|2021
14G331544|$1,226.23|2020
11F330042|$2,161.71|2021
14L520933|$197.14|2020
15G130821|$1,101.82|2021
16H621101|$1,211.23|2021
16L510293|$1,292.62|2021
16H410110|$1,142.18|2021
16J211084|$1,064.26|2021
13J410170|$456.32|2019
11J231313|$923.06|2021
13G220894|$481.49|2020
05K220498|$2,442.81|2021
06J630361|$1,986.44|2022
09J620772|$2,132.24|2021
09K610419|$662.14|2020
13N440517|$3,120.73|2021
16J441500|$1,125.09|2022
15J440872|$1,008.84|2021
15L630301|$1,593.22|2021
15J340046|$1,980.64|2021
14J211356|$1,025.05|2021
15H510077|$1,707.67|2021
14H510054|$2,837.89|2021
16H521067|$910.32|2021
17J420052|$1,932.79|2021
17K140199|$4,336.49|2021
12H620535|$1,393.31|2021
11H521426|$1,300.55|2021
11G620283|$1,217.13|2021
10F130706|$2,529.93|2021
12F110986|$2,180.31|2021
14G522199|$842.46|2021
14G530516|$809.23|2021
12F120886|$2,496.25|2021
11E230712|$1,299.12|2021
14M221413|$11.70|2020
32J430692|$8.68|2020
13H540858|$172.88|2021
12G321471|$44.43|2021
08D410492|$72.09|2021
22U540452|$3,551.81|2021
07J440921|$3,129.49|2021
06G630541|$3,164.90|2021
16G430616|$230.18|2021
15H521066|$1,191.26|2020
27H340738|$1,533.31|2021
13K441331|$2,286.66|2021
11J140123|$1,097.29|2019
11G510012|$748.06|2019
14G610056|$1,633.40|2021
13G220995|$904.93|2019
11F620361|$2,349.70|2021
12E530064|$2,298.68|2021
09D440203|$2,590.44|2021
09D340082|$1,533.46|2019
08E630293|$2,206.80|2021
03H410097|$7,249.65|2021
16H310414|$539.61|2021
17H121800|$6.61|2021
29V140065|$28.59|2021
12N120656|$3,342.77|2021
25P220084|$2,013.17|2021
14M330032|$1,576.49|2021
22K440882|$1,519.73|2021
25L540562|$3,392.21|2021
14H130218|$891.16|2021
24M511388|$5,391.37|2021
17K641151|$2,226.17|2021
16K110773|$1,698.58|2021
13L630431|$2,694.34|2021
11J420474|$938.19|2021
12H630260|$1,938.92|2021
11F411240|$1,136.35|2019
12F530195|$2,161.09|2021
13G541104|$330.36|2019
12G211084|$392.07|2021
14G220976|$703.75|2020
14G530882|$776.14|2021
14G611123|$778.59|2021
14G531164|$716.02|2021
12G120290|$1,796.52|2021
12G241144|$63,284.63|2021
06J510252|$424.90|2021
15J111158|$650.21|2019
16H541708|$933.13|2021
15G422133|$1,120.30|2021
17J630570|$1,178.69|2021
17H630661|$1,134.67|2021
10J231680|$63.84|2019
12G230290|$965.93|2021
12J530398|$120.88|2021
12J530497|$120.88|2021
08G510083|$3,432.84|2021
14L231044|$1,775.36|2021
15K230034|$6,308.66|2021
21M310517|$6,299.04|2021
27K640786|$5,917.84|2021
27G440314|$2,405.88|2021
27H341571|$2,376.01|2021
16K240962|$2,691.22|2021
13K420190|$1,680.19|2019
14G241913|$1,362.35|2021
11E340082|$1,869.01|2021
08E440081|$5,061.94|2021
15G111846|$755.23|2019
15G410743|$1,207.26|2020
11J530090|$1,747.92|2021
11J312234|$2,121.08|2021
11H320171|$2,560.54|2021
13F620088|$2,579.31|2021
11E320361|$1,843.54|2021
25S220595|$118.47|2021
15J130522|$602.81|2021
11H330750|$350.82|2019
14G630285|$1,071.67|2021
05H430772|$2,722.22|2021
15G120293|$2,452.34|2021
15G120392|$2,452.34|2021
26H630692|$3,737.45|2021
17J340895|$2,828.76|2021
11F330363|$2,522.93|2021
09N630195|$23,782.10|2020
06J620043|$642.60|2021
04H510275|$1,117.32|2020
09K611696|$660.50|2021
15J130504|$816.76|2020
15G130326|$1,457.21|2021
15G141629|$1,306.15|2021
15G411397|$1,025.76|2021
25M512940|$2,130.06|2021
16K320598|$1,739.42|2021
17J610165|$542.57|2019
10J240040|$1,503.57|2021
10F120383|$1,275.85|2021
12F410213|$1,887.00|2021
13G610909|$1,460.48|2021
11J210264|$15.63|2021
15J340673|$45.98|2019
06K111072|$2,419.45|2021
06G620179|$4,472.46|2021
22K341790|$3,166.19|2021
17J620131|$4,443.99|2021
06L320312|$2,515.94|2022
23K540374|$5,027.37|2021
17K221171|$4,902.41|2021
16H510287|$485.11|2021
16H110131|$6.49|2021
16H312232|$6.57|2020
11J210211|$13.56|2021
05K311237|$34.80|2020
05J220390|$2,405.96|2019
28Y620068|$1,949.03|2021
14L540474|$1,333.21|2021
17H131096|$1,682.73|2021
10J220174|$1,608.34|2021
13G210293|$1,251.99|2020
15G540819|$1,231.11|2021
22U540461|$3,564.17|2021
14J310224|$4,398.71|2021
30K240584|$2,994.21|2021
16L130101|$4,328.83|2021
10G341053|$3,061.80|2021
09K420229|$405.48|2021
13K110862|$895.09|2021
14G110343|$950.39|2021
13L420782|$2,500.37|2021
14L530842|$1,812.09|2021
15G411793|$1,587.66|2020
16H240537|$1,262.50|2021
15H110062|$1,121.80|2020
12H641073|$1,811.59|2021
13H540537|$1,587.26|2022
14G230665|$1,578.21|2021
11D530240|$2,169.74|2021
08D120542|$1,540.41|2021
07H240324|$3,409.02|2021
09J210472|$1,500.60|2021
09H440056|$2,806.94|2021
16K340402|$1,941.10|2021
16H310472|$1,662.11|2020
13G331251|$1,467.83|2021
10G640730|$3,122.61|2021
13G121371|$1,446.37|2021
13G640517|$1,370.98|2020
12G320573|$2,427.15|2021
10E130503|$2,066.37|2021
12F331172|$110.13|2020
07F410026|$450.31|2021
07G240736|$502.62|2020
16H611069|$911.41|2021
15H321644|$1,143.89|2021
17J640557|$854.86|2021
16H411311|$602.79|2021
16H421011|$442.62|2020
11J231670|$960.42|2021
11G520646|$1,056.18|2021
14G630494|$1,144.06|2021
13G631186|$885.72|2020
09G420345|$4,014.42|2021
14M330010|$1,421.83|2021
14M520013|$1,417.31|2021
15G120307|$1,214.88|2021
16G431550|$1,014.85|2021
15H521055|$1,154.44|2021
15G440283|$1,017.05|2022
14G121172|$1,434.09|2021
15G431076|$1,427.16|2021
15H521817|$1,352.60|2021
11J120965|$1,170.19|2021
10J511832|$1,015.05|2021
13G241082|$1,741.32|2021
13G141988|$140.21|2021
13G340217|$1,368.50|2021
13F510963|$2,135.01|2021
09E310039|$3,190.31|2022
07E210070|$2,490.63|2021
16H640735|$107.54|2021
14G522045|$128.78|2021
13G521340|$88.24|2019
12J441623|$118.85|2021
08K541558|$1,804.08|2021
09H531071|$2,714.65|2021
06G220744|$4,632.49|2021
10L540140|$1,292.05|2021
08K140102|$2,369.43|2021
20J130335|$5,015.81|2021
23L330570|$5,358.78|2021
16H640762|$888.81|2021
14H321755|$2,535.40|2021
17K531238|$2,074.47|2021
17H540373|$984.02|2021
12H210501|$1,156.33|2019
14G230601|$1,557.36|2021
11F640857|$1,784.37|2021
11E620285|$1,301.00|2021
19M530259|$11,737.76|2021
15H240583|$1,083.61|2021
15H520809|$1,131.70|2021
13H110116|$828.56|2021
11K620907|$665.32|2020
14G222031|$765.08|2021
14G330282|$15.95|2019
14J120584|$239.20|2021
09J520881|$1,813.27|2021
13M120052|$2,957.02|2021
13L240535|$1,738.40|2021
15M530079|$2,876.87|2021
23N210131|$3,187.13|2021
24N621343|$1,778.38|2021
28J220016|$1,888.07|2021
27H641202|$1,970.76|2021
16K220603|$2,089.48|2021
16H431524|$958.76|2019
16H222362|$1,722.69|2021
13K420431|$1,786.21|2019
11H530125|$2,231.56|2022
11F420293|$2,019.63|2019
12G120227|$2,103.79|2021
14G242084|$944.14|2020
11D411187|$1,648.80|2021
13E430819|$2,357.77|2022
16N321211|$2,751.37|2021
14L611084|$2,125.68|2022
16H630743|$1,084.14|2019
14J121943|$1,321.51|2021
14H530975|$1,415.19|2021
16J210281|$1,570.22|2021
10H530373|$1,603.97|2021
13L211320|$206.08|2020
30K630938|$396.02|2020
16H240885|$708.61|2021
15G420827|$930.12|2021
15G420533|$973.58|2020
16H510562|$1,198.51|2021
13L641376|$797.54|2021
11J430422|$144.00|2020
10J141031|$1,249.30|2021
13H540243|$1,210.65|2021
17M530181|$12,961.10|2021
14G121509|$1,374.08|2021
25H130355|$1,954.98|2021
16J640260|$920.21|2021
11J141151|$1,301.75|2021
11J231726|$1,403.05|2021
11K640330|$1,561.29|2021
11F511432|$438.17|2021
12F410350|$1,971.50|2021
13G520121|$0.00|2024
14G241591|$966.41|2021
12E630285|$1,411.19|2020
10G421193|$110.32|2021
10G421261|$110.32|2021
17K240622|$2,910.44|2021
10F131200|$3,232.48|2021
09G320841|$2,484.69|2021
19S410571|$3,166.82|2021
26V341450|$2,733.72|2021
10G420363|$2,657.43|2021
16H540231|$280.27|2021
32N321004|$14.99|2021
10F111217|$149.41|2021
13G231546|$270.84|2021
16H521672|$224.84|2021
14J520896|$1,720.51|2021
17J610495|$1,912.79|2021
16J240134|$1,883.79|2021
11J420144|$1,392.39|2021
14G620583|$1,255.66|2021
13G230703|$1,728.77|2021
12G210335|$1,708.89|2021
13F421432|$1,554.91|2021
12E630472|$1,780.71|2021
11E221095|$1,619.35|2021
13F541011|$30,623.07|2021
20W340155|$3,885.99|2021
24Q210335|$3,718.59|2021
24S620501|$3,062.03|2021
06K421216|$2,841.69|2021
25Q241822|$2,694.49|2021
13H420893|$4,094.78|2021
11F430803|$2,398.90|2021
09D110270|$3,874.44|2021
15G141436|$744.25|2021
16H430103|$863.36|2020
16H520077|$1,028.69|2021
13F421616|$166.68|2021
07K521504|$27.98|2021
14K420832|$1,908.54|2021
13K110936|$2,101.36|2021
16J441258|$1,831.37|2022
12J610896|$2,091.57|2021
14G330839|$1,277.76|2021
14G331517|$527.38|2019
14G231114|$651.02|2019
16P521596|$1,480.18|2021
13N540305|$3,723.65|2021
12L110196|$2,187.14|2021
15H230193|$1,254.01|2019
27G111964|$2,017.56|2021
16K121014|$1,751.09|2021
10J120342|$1,401.27|2022
13K330473|$1,571.34|2021
11H140744|$1,776.17|2021
10F110933|$2,483.38|2021
11E230501|$2,282.02|2021
10E110794|$2,553.81|2021
10D240319|$1,989.04|2020
14J230133|$286.47|2021
11D110132|$16.00|2020
07G240790|$493.01|2020
07G240781|$493.01|2020
16H541762|$1,078.71|2021
15G430525|$1,092.37|2021
16H430992|$1,062.83|2021
10J140555|$583.54|2021
10E420150|$510.40|2020
12E230418|$276.80|2020
23M422023|$9,376.83|2021
16M330188|$0.00|2024
23Q620096|$4,836.91|2021
08G230312|$741.64|2021
09H530322|$2,730.77|2021
13O420141|$3,253.09|2021
22K411585|$2,785.67|2021
16H621299|$940.75|2020
15H220141|$1,078.71|2021
15H621111|$1,991.67|2021
16M320552|$4,404.00|2021
17H410605|$1,408.56|2021
10J211242|$1,395.94|2021
11J211573|$887.51|2021
12H130449|$1,062.73|2020
11G521351|$1,322.45|2021
13G521032|$188.88|2020
23T510916|$10.86|2019
13G531196|$4.91|2020
11G340860|$82.92|2020
26S630434|$2,845.10|2021
09J230315|$2,302.50|2021
07H430176|$2,706.85|2021
09K611322|$662.14|2021
16H541854|$1,078.71|2021
14G130262|$2,299.90|2021
15H230674|$1,137.83|2021
25H310425|$3,185.05|2021
11F431022|$2,362.16|2021
14G610034|$788.37|2021
14G230500|$1,599.06|2021
12E510132|$699.26|2019
11G240494|$1,268.55|2021
27H230590|$3.46|2021
21L340445|$33.81|2021
15G411852|$624.70|2021
11F440794|$440.66|2021
19W420026|$1,914.44|2021
14L341000|$1,656.76|2021
20J641101|$20,250.11|2021
22K630210|$7,853.23|2021
15H310332|$1,315.27|2021
24M320351|$3,365.66|2021
17H141774|$1,380.95|2021
13L631223|$1,991.02|2019
11G530094|$1,757.22|2021
13F130840|$1,247.07|2020
13G120381|$1,389.35|2021
11D430984|$1,353.10|2021
07J521462|$12,130.21|2021
23R540456|$1,402.18|2021
14J530510|$2,292.20|2021
15H641142|$2,111.76|2021
27H110085|$2,572.83|2021
10K340563|$1,560.39|2021
10J331164|$1,521.52|2021
10J331296|$1,285.43|2021
12H210620|$1,206.94|2020
10F140954|$1,422.11|2021
11G430244|$2,628.44|2021
13F110282|$949.07|2019
11G220850|$2,013.12|2021
11E611430|$1,503.28|2021
11D530042|$1,377.63|2020
08J410736|$17.24|2019
15G110351|$1,140.95|2021
12G210638|$537.68|2021
07K421075|$2,742.13|2021
08F520236|$2,603.61|2021
25P120986|$3,815.33|2022
27J430489|$4,044.05|2021
28J511066|$2,879.11|2021
17K510031|$2,677.08|2021
15M330615|$2,294.48|2021
15J130201|$1,794.96|2021
15J111466|$1,425.30|2021
16H621851|$1,396.99|2019
15H340519|$1,573.47|2021
13L520662|$2,352.90|2021
14G221315|$1,237.26|2021
14G531506|$1,363.60|2021
14G632430|$2,019.72|2021
16H611410|$8.67|2020
28U520401|$432.21|2021
09H621028|$314.67|2020
12H220814|$171.18|2020
22L521001|$4,253.76|2021
08L341072|$3,469.45|2021
09E310028|$3,470.83|2021
25M513446|$38.94|2021
17J331248|$20.85|2021
08K610177|$424.49|2021
15J410556|$932.07|2021
15H620011|$1,427.88|2021
16H540284|$126.02|2020
27H621622|$2,523.58|2021
10G141569|$114.23|2021
10G141550|$114.23|2021
10G421225|$114.23|2021
10G141523|$114.23|2021
14G222011|$903.69|2019
14G611277|$1,848.05|2019
14G330729|$1,633.63|2021
13G141502|$1,283.72|2021
08D110950|$1,020.39|2021
06K140111|$2,825.07|2021
11N110061|$3,801.71|2021
25J611569|$3,308.88|2021
15H340555|$1,250.55|2021
16K130210|$1,277.70|2021
16J620251|$1,083.18|2021
14G611402|$926.99|2021
25M120781|$6.20|2020
28K120597|$6.11|2020
10G421216|$112.28|2021
10G421252|$112.28|2021
06G130883|$1,483.73|2020
12M310670|$2,089.87|2021
14L620543|$2,103.80|2021
12J310244|$1,626.90|2021
10J240233|$1,326.10|2022
11F440822|$1,213.48|2019
12G120988|$2,221.06|2021
14G140823|$1,559.80|2021
13F430663|$2,225.77|2021
11E620780|$1,390.66|2021
19S210568|$310.87|2023
06K440873|$1,412.43|2021
16H542297|$1,459.84|2021
15G110580|$8,028.03|2021
15H320214|$1,463.82|2021
15H331041|$1,280.07|2021
13G120730|$1,498.49|2019
14G620743|$4,720.36|2021
14G140191|$812.91|2021
11E410653|$1,745.45|2021
16M111684|$1,349.34|2021
16O341010|$1,592.47|2021
24S230643|$8.22|2021
10K440074|$17.21|2021
16H431533|$6.44|2019
11J221693|$3.39|2019
14J120221|$711.07|2021
32M510021|$283.21|2021
17H542504|$1,208.83|2021
11H520454|$1,065.28|2021
12G241061|$199.94|2020
06G131644|$1,321.70|2021
09K616855|$1,149.11|2021
14L540100|$1,658.76|2021
15G530263|$1,074.64|2019
25J640488|$2,799.56|2021
17K310325|$3,938.91|2021
16H331314|$1,452.56|2021
11J111440|$984.41|2021
12J610335|$1,388.25|2021
13G231032|$1,412.65|2021
12G120731|$1,948.30|2022
11E241372|$1,523.28|2020
13F630483|$2,624.99|2021
09E110169|$935.82|2020
20K220084|$3,148.89|2021
12J530402|$10.42|2021
11J311398|$63.75|2021
13H630883|$172.88|2020
11E221123|$213.08|2020
24L510025|$8,499.22|2021
07G210090|$2,365.75|2021
08F410193|$3,870.21|2021
